Site,2003,2004,2005,2006,2007,2008,2009,2010,2011
FI-Hyy,0.433364224,0.403115443,0.45331616,0.444047398,0.408819987,0.42845094,0.446993971,0.420827102,0.527012377
FI-Jok,0.38580273,0.33517939,0.2804275,0.402741693,0.362940102,0.360679608,0.324670843,0.313255572,0.385213046
FI-Lom,0.304432431,0.188143537,0.241193093,0.230297541,0.236726337,0.259517071,0.052052959,0.162004067,0.188433773
FI-Sod,0.234502256,-0.005691399,0.160865687,0.082608249,0.279994106,0.201028869,0.137801063,0.165904216,0.199080238
FR-Fon,1.210350196,1.36228021,1.277303691,1.271758364,1.370900553,1.122079668,1.019497091,1.039870057,1.124745116
FR-Gri,1.139982616,1.277989936,1.383076761,1.183838172,1.423301586,1.135056769,1.12312815,1.13002749,1.317898551
FR-LBr,1.108748936,1.072415877,1.057793505,1.066448193,1.323288797,1.154087555,0.953762593,1.002808289,1.009451714
FR-Pue,0.944463163,1.094029956,0.922845587,0.908451558,1.007741045,1.143513992,0.888914374,0.972669251,1.035278651
GF-Guy,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
IT-BCi,0.527339391,0.782806864,0.81540174,0.916535573,0.75006405,0.765169783,0.641969633,0.684225213,0.796419305
IT-CA1,1.004473543,1.185508024,1.085936273,1.030456556,0.984020433,1.001358401,1.000444704,0.984781781,0.957118191
IT-CA2,1.004473543,1.185508024,1.085936273,1.030456556,0.984020433,1.001358401,1.000444704,0.984781781,0.957118191
IT-CA3,1.004473543,1.185508024,1.085936273,1.030456556,0.984020433,1.001358401,1.000444704,0.984781781,0.957118191
IT-Col,1.052437605,1.18456229,1.210359126,0.999024268,0.991226967,1.071775383,1.008659753,0.974323707,0.99424868
IT-Cp2,0.949307829,1.199308043,1.437167072,1.479923382,1.413173054,0.782720303,1.28089571,1.275864303,0.988367014
IT-Cpz,0.949307829,1.199308043,1.437167072,1.479923382,1.413173054,0.782720303,1.28089571,1.275864303,0.988367014
IT-Isp,1.086000632,1.168899331,1.092215772,1.047613744,0.954481315,1.097297088,0.975048225,1.007082166,1.013803667
IT-La2,0.998864191,0.986364344,1.266807702,1.13549475,1.00649426,1.144691181,0.980765496,1.067927886,0.975934123
IT-Lav,0.998864191,0.986364344,1.266807702,1.13549475,1.00649426,1.144691181,0.980765496,1.067927886,0.975934123
IT-MBo,0.717578045,0.763667942,0.813188416,0.823071863,0.734401917,0.785462769,0.611451624,0.659053986,0.667213957
IT-Noe,0.453239988,0.67810353,0.500989676,0.53725908,0.443547746,0.615554556,0.482463185,0.660506248,0.521219568
IT-PT1,0.927637004,1.030696199,1.19804265,0.951791139,1.005758232,0.963489266,0.900006612,1.066762409,0.976208554
IT-Ren,0.717578045,0.763667942,0.813188416,0.823071863,0.734401917,0.785462769,0.611451624,0.659053986,0.667213957
IT-Ro1,1.126042045,1.098327515,1.128329827,0.991940276,0.88550561,1.132863145,0.894931774,0.895168038,0.968662064
IT-Ro2,1.126042045,1.098327515,1.128329827,0.991940276,0.88550561,1.132863145,0.894931774,0.895168038,0.968662064
IT-SR2,1.133707722,1.069204868,1.09796035,1.163060716,0.972025106,0.940726124,0.863008035,1.113043109,0.939455453
IT-SRo,1.133707722,1.069204868,1.09796035,1.163060716,0.972025106,0.940726124,0.863008035,1.113043109,0.939455453
IT-Tor,0.912446049,1.005314272,1.024738059,0.962702476,0.974937739,0.999645155,0.911255163,0.837394405,0.958617963
JP-MBF,1.106733256,1.007087093,0.900237627,0.867968353,0.678346529,0.585691236,0.864197033,0.451567559,0.595044462
JP-SMF,0.644583753,0.994451378,1.042336274,0.943307986,0.917645687,0.890813406,0.625877981,0.860208514,0.622446053
NL-Hor,1.146169485,0.999502207,1.029347219,0.978293689,0.996375707,0.921079578,0.880030167,0.881193741,0.93077768
NL-Loo,1.146169485,0.999502207,1.029347219,0.978293689,0.996375707,0.921079578,0.880030167,0.881193741,0.93077768
NO-Adv,0.005448378,0.067229988,0.008651984,-0.047527455,0.059762295,-0.003475083,0.018254881,-0.0384284,0.076749115
NO-Blv,0.060637638,0.0322976,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RU-Che,0.019744938,0.11542065,NaN,NaN,NaN,NaN,NaN,0.048246857,0.307846022
RU-Cok,0.046579854,0.029627709,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RU-Fyo,0.617321987,0.70300745,0.665059446,0.771519635,0.774492122,0.803073059,0.773062548,0.639116229,0.721290401
RU-Ha1,0.561945757,0.547118558,0.5099313,0.638319065,0.543236999,0.539817268,0.635766872,0.449250594,0.443779027
SD-Dem,0.074618144,0.072284547,0.053090962,0.25495804,0.397011393,0.241871946,0.204467912,0.312167793,0.174926869
SN-Dhr,0.319568175,0.290276515,0.55262948,0.302227378,0.484905152,0.558875933,0.473332061,0.616473313,0.403797933
US-AR1,0.735366024,0.673218718,0.736842134,0.532996658,0.654244687,0.704478091,0.631346671,0.730078413,0.377875838
US-AR2,0.735366024,0.673218718,0.736842134,0.532996658,0.654244687,0.704478091,0.631346671,0.730078413,0.377875838
US-ARb,0.82506242,1.030401157,1.119456809,0.725173725,1.038258798,0.928091817,0.824938603,0.874556959,0.653435619
US-ARc,0.82506242,1.030401157,1.119456809,0.725173725,1.038258798,0.928091817,0.824938603,0.874556959,0.653435619
US-ARM,1.052499443,1.128326895,0.959212661,0.881224353,1.05727567,1.151288265,0.906235332,1.113432631,0.777971348
US-Blo,0.731187885,0.721649836,0.752842481,0.749716014,0.665839093,0.790533312,0.688904303,0.715534886,0.621350774
US-Cop,0.069533588,0.218343194,0.195934255,0.137260709,0.214874134,0.297803927,0.196827918,0.162595788,0.15900958
US-GBT,0.200338964,0.224913123,0.243225714,0.113243738,0.232185243,0.25991467,0.175399517,0.185013335,0.183962338
US-GLE,0.200338964,0.224913123,0.243225714,0.113243738,0.232185243,0.25991467,0.175399517,0.185013335,0.183962338
US-Ha1,1.122166659,1.220375156,1.174477912,1.372147101,1.089719726,1.310227358,1.002411606,1.075804302,1.07105983
US-KS2,0.818544036,1.147335693,1.210184406,1.162883381,1.094982773,1.03006601,0.845857888,1.076800282,1.082268547
US-Los,1.040750675,0.887368869,1.027758862,1.053856141,0.765771079,0.880072182,0.936575676,0.793228909,0.813633354
US-Me1,0.559126436,0.671940991,0.693762607,0.636326394,0.699718799,0.769270195,0.608852675,0.503442297,0.519994485
US-Me2,0.559126436,0.671940991,0.693762607,0.636326394,0.699718799,0.769270195,0.608852675,0.503442297,0.519994485
US-Me6,0.559126436,0.671940991,0.693762607,0.636326394,0.699718799,0.769270195,0.608852675,0.503442297,0.519994485
US-MMS,1.42743201,1.346930179,1.516514809,1.483240609,1.209465521,1.333643422,1.145004445,1.34824799,1.038773897
US-Myb,0.739444741,0.848109586,0.883051502,0.806481183,0.730398183,0.787364331,0.760308007,0.73685482,0.857861842
US-Ne1,1.132395086,1.126082192,1.049928253,0.969724325,1.056669087,0.949551644,1.15975356,1.234715921,1.041261248
US-Ne2,1.132395086,1.126082192,1.049928253,0.969724325,1.056669087,0.949551644,1.15975356,1.234715921,1.041261248
US-Ne3,1.132395086,1.126082192,1.049928253,0.969724325,1.056669087,0.949551644,1.15975356,1.234715921,1.041261248
US-NR1,0.360684122,0.389167967,0.435821536,0.382343615,0.447482283,0.509580899,0.353799191,0.348098053,0.367082341
US-ORv,1.37806057,1.485020062,1.440970136,1.473700237,1.31029603,1.54612914,0.889820667,1.097251715,1.275388666
US-PFa,0.923206239,1.026744265,1.097980197,1.026712536,0.963862287,0.995938197,0.979808859,0.949177636,1.025327551
US-Prr,0.140745384,0.142499689,0.056128993,0.183887428,0.221887024,0.182106292,0.164232673,0.194254273,0.134206422
US-SRG,0.19706476,0.169027104,0.309017257,0.12956973,0.235782065,0.336714385,0.145766827,0.256407023,0.092404427
US-SRM,0.19706476,0.169027104,0.309017257,0.12956973,0.235782065,0.336714385,0.145766827,0.256407023,0.092404427
US-Syv,1.040750675,0.887368869,1.027758862,1.053856141,0.765771079,0.880072182,0.936575676,0.793228909,0.813633354
US-Ton,0.731187885,0.721649836,0.752842481,0.749716014,0.665839093,0.790533312,0.688904303,0.715534886,0.621350774
US-Tw1,0.739444741,0.848109586,0.883051502,0.806481183,0.730398183,0.787364331,0.760308007,0.73685482,0.857861842
US-Tw2,0.739444741,0.848109586,0.883051502,0.806481183,0.730398183,0.787364331,0.760308007,0.73685482,0.857861842
US-Tw3,0.739444741,0.848109586,0.883051502,0.806481183,0.730398183,0.787364331,0.760308007,0.73685482,0.857861842
US-Tw4,0.739444741,0.848109586,0.883051502,0.806481183,0.730398183,0.787364331,0.760308007,0.73685482,0.857861842
US-Twt,0.739444741,0.848109586,0.883051502,0.806481183,0.730398183,0.787364331,0.760308007,0.73685482,0.857861842
US-UMB,0.839228403,0.070515309,0.725216733,0.777516702,0.838523473,0.84018398,0.734557281,0.511366139,0.313656979
US-UMd,0.839228403,0.070515309,0.725216733,0.777516702,0.838523473,0.84018398,0.734557281,0.511366139,0.313656979
US-Var,0.731187885,0.721649836,0.752842481,0.749716014,0.665839093,0.790533312,0.688904303,0.715534886,0.621350774
US-WCr,0.923206239,1.026744265,1.097980197,1.026712536,0.963862287,0.995938197,0.979808859,0.949177636,1.025327551
US-Whs,0.19706476,0.169027104,0.309017257,0.12956973,0.235782065,0.336714385,0.145766827,0.256407023,0.092404427
US-Wi0,0.872972993,0.623944992,0.864864908,0.880071439,0.969317875,0.922174873,0.873563564,0.777795482,0.838881675
US-Wi3,0.872972993,0.623944992,0.864864908,0.880071439,0.969317875,0.922174873,0.873563564,0.777795482,0.838881675
US-Wi4,0.872972993,0.623944992,0.864864908,0.880071439,0.969317875,0.922174873,0.873563564,0.777795482,0.838881675
US-Wi6,0.872972993,0.623944992,0.864864908,0.880071439,0.969317875,0.922174873,0.873563564,0.777795482,0.838881675
US-Wi9,0.872972993,0.623944992,0.864864908,0.880071439,0.969317875,0.922174873,0.873563564,0.777795482,0.838881675
US-Wkg,0.08420767,0.29849681,0.266566102,0.19138816,0.20060244,0.376545714,0.180025922,0.270128584,0.149616293
ZA-Kru,0.756280166,1.109366559,0.744110662,1.124834051,0.860286238,0.85394328,0.931447033,0.896154061,0.893530564
ZM-Mon,0.86013386,0.911995829,0.720015121,0.964935308,0.817279968,0.912752628,0.782376154,0.771399354,0.797644957
