Site,2007,2008,2009,2010,2011,2012,2013,2014,2015
CN-Du2,0.507926955,0.496883184,0.483608456,0.53842166,0.541309208,0.545701177,0.536563387,0.335053052,0.453671267
CN-Ha2,0.40585595,0.39005985,0.354387762,0.395558213,0.307474021,0.354194804,0.222629718,0.300546226,0.260314579
CN-HaM,0.450033598,0.404048497,0.408277932,0.478446915,0.412285514,0.378629968,0.331166568,0.335499694,0.358998686
CN-Qia,1.442590766,1.427992646,1.514284693,1.446992515,1.579968127,1.449626778,1.461538852,1.394801897,1.471946777
CN-Sw2,0.259650153,0.374998255,0.269394256,0.34464306,0.351574742,0.449589506,0.385795115,0.306030242,0.340860385
CZ-BK1,1.263536419,1.158226286,1.209809495,0.974319359,1.213058032,0.998819204,1.090808547,0.935847277,0.995628442
CZ-wet,1.239078987,1.17370337,1.195720711,1.009793886,1.223014321,1.186524626,1.162352174,1.18296885,0.908541027
DE-Akm,1.323619707,1.298175381,1.15864767,1.145238958,1.236469781,1.060356399,1.12643115,1.141542676,0.994074349
DE-Geb,1.558198519,1.223454533,1.219715229,1.424137352,1.349468494,1.189572918,1.2711684,1.13179803,1.044779572
DE-Gri,1.328657893,1.234090047,1.095043369,1.162617794,1.25961567,1.118788601,1.111307752,1.16125071,1.023612326
DE-Hai,1.600305225,1.330633172,1.274629783,1.444156767,1.327876594,1.205223616,1.28730427,1.266789181,1.084808775
DE-Kli,1.328657893,1.234090047,1.095043369,1.162617794,1.25961567,1.118788601,1.111307752,1.16125071,1.023612326
DE-Lkb,1.529229034,1.277849235,1.21340935,1.382905317,1.340857795,1.204032889,1.138553025,1.113075852,1.071739644
DE-Obe,1.328657893,1.234090047,1.095043369,1.162617794,1.25961567,1.118788601,1.111307752,1.16125071,1.023612326
DE-RuR,1.364646132,1.302133606,1.278550686,1.290202988,1.251585867,1.248035067,1.180788047,1.202278387,1.192672318
DE-RuS,1.364646132,1.302133606,1.278550686,1.290202988,1.251585867,1.248035067,1.180788047,1.202278387,1.192672318
DE-Seh,1.364646132,1.302133606,1.278550686,1.290202988,1.251585867,1.248035067,1.180788047,1.202278387,1.192672318
DE-SfN,1.696915865,1.342387306,1.400687002,1.36785695,1.480457086,1.245455927,1.187321368,1.136155976,1.127596025
DE-Spw,1.134470508,1.075555868,1.166699966,1.012869554,1.072374667,1.059945444,0.973397755,0.879543166,0.977295353
DE-Tha,1.328657893,1.234090047,1.095043369,1.162617794,1.25961567,1.118788601,1.111307752,1.16125071,1.023612326
DK-Fou,1.20046429,1.201643525,1.071369479,1.066896737,1.041128803,0.959407179,0.921194533,1.050829875,0.94197007
DK-NuF,0.010697252,-0.043276968,0.011768165,-0.008018577,0.002802805,-0.018640328,0.002802431,0.011492714,-0.14174528
DK-Sor,1.153500996,1.040809805,1.001227575,0.936224271,0.83326859,0.757059233,0.820506826,0.952425949,0.842242765
DK-ZaF,-0.091575489,-0.104349405,-0.204789096,0.016327741,-0.014605321,0.030824774,-0.086688393,-0.023898087,-0.106668953
DK-ZaH,-0.091575489,-0.104349405,-0.204789096,0.016327741,-0.014605321,0.030824774,-0.086688393,-0.023898087,-0.106668953
ES-LgS,0.708541736,0.624466788,0.744078982,0.7103298,0.665912432,0.588909236,0.672153319,0.52638769,0.525347218
ES-Ln2,0.876950019,0.854487758,0.866765269,1.082639861,0.690225139,0.831519379,1.090384414,NaN,NaN
FI-Hyy,0.662819212,0.69789103,0.632261439,0.657095783,0.723842779,0.55832339,0.708054193,0.5814953,0.620402654
FI-Jok,0.764118986,0.702111253,0.756319274,0.687066793,0.834384499,0.639958715,0.754861625,0.580271492,0.641576813
FI-Lom,0.221376092,0.209691141,0.288152009,0.281972236,0.269076959,0.210247915,0.289860572,0.251497341,0.162291231
FI-Sod,0.276254013,0.244584244,0.342881411,0.322640842,0.322230651,0.265488041,0.326195492,0.302008354,0.188651892
FR-Fon,1.40022785,1.399622768,1.152352501,1.335470868,1.430882649,1.227745773,1.105506706,1.110416484,1.067929401
FR-Gri,1.279437465,1.359333798,1.231741322,1.276062254,1.326101681,1.115340588,1.231343088,1.128018944,1.162777925
FR-LBr,1.137404928,1.041650367,1.057010038,0.996062802,1.062385457,0.952830859,1.053019055,1.064185812,0.867868798
FR-Pue,1.164679601,1.126853362,1.100436563,1.03469,1.109576758,0.987059518,1.034757929,0.993475758,1.026715275
GF-Guy,1.932210935,1.831375303,1.36451815,1.416428733,1.762818668,1.551353935,1.208321047,NaN,NaN
IT-BCi,1.315533381,1.300958708,1.309299461,1.306253507,1.309120679,1.185931147,1.256682755,1.062869114,1.023344173
IT-CA1,1.330560888,1.358672617,1.334008634,1.367773828,1.376151221,1.263085208,1.400553413,1.3908333,1.241480157
IT-CA2,1.330560888,1.358672617,1.334008634,1.367773828,1.376151221,1.263085208,1.400553413,1.3908333,1.241480157
IT-CA3,1.330560888,1.358672617,1.334008634,1.367773828,1.376151221,1.263085208,1.400553413,1.3908333,1.241480157
IT-Col,1.495309688,1.484348996,1.489281912,1.460435926,1.383038548,1.363751354,1.290642972,1.250913786,1.052701873
IT-Cp2,1.058159117,1.238627019,1.158364711,1.163714271,1.113760721,1.049803425,1.048506474,1.20240719,1.116511524
IT-Cpz,1.058159117,1.238627019,1.158364711,1.163714271,1.113760721,1.049803425,1.048506474,1.20240719,1.116511524
IT-Isp,1.331802034,1.225070269,1.321009314,1.283830376,1.249765524,1.071600639,1.11805885,1.166665551,1.19643265
IT-La2,1.426895512,1.332203718,1.419938321,1.372728384,1.286980578,1.290548745,1.173817561,1.248799462,1.044837647
IT-Lav,1.426895512,1.332203718,1.419938321,1.372728384,1.286980578,1.290548745,1.173817561,1.248799462,1.044837647
IT-MBo,0.994477574,0.961641589,1.062121712,0.977011628,0.949207273,0.950154531,0.919431077,1.029407914,0.94333952
IT-Noe,0.972439232,0.918992969,0.90153332,0.976673649,0.979307982,0.884796849,1.229007086,0.421927229,0.450969133
IT-PT1,1.559115878,1.394751789,1.379368428,1.468120499,1.351962667,1.20699298,1.353781614,1.189378875,1.176943331
IT-Ren,0.636729093,0.631267236,0.662840095,0.619398934,0.650758811,0.567912868,0.599531007,0.640506674,0.625943008
IT-Ro1,0.971090131,1.057730359,1.033064626,1.038204942,1.009613358,0.927303095,1.001534318,0.888373893,0.911173941
IT-Ro2,0.971090131,1.057730359,1.033064626,1.038204942,1.009613358,0.927303095,1.001534318,0.888373893,0.911173941
IT-SR2,1.175966773,1.187925242,1.151109436,1.099275649,1.089105892,1.196713861,1.143567506,1.862576202,0.777711311
IT-SRo,1.175966773,1.187925242,1.151109436,1.099275649,1.089105892,1.196713861,1.143567506,1.862576202,0.777711311
IT-Tor,0.75789829,0.662778242,0.772502636,0.639392622,0.696152395,0.668619302,0.559049855,0.562213812,0.638277399
JP-MBF,0.907985709,0.792993335,0.64685507,0.696071396,0.682238803,0.73571293,0.655549779,0.762991972,0.58515908
JP-SMF,1.169892131,1.100354041,1.051966062,1.0445191,0.945888772,1.03393242,0.948050603,0.913678666,0.997359176
NL-Hor,1.222890731,1.211697899,1.182097714,1.106771431,1.154197788,1.041587645,0.978401507,1.090370147,1.1207568
NL-Loo,1.422457647,1.33298138,1.328123022,1.171374727,1.307451854,1.144323554,1.112481372,1.105911716,1.122115981
NO-Adv,NaN,NaN,NaN,NaN,NaN,NaN,-0.046920758,-0.036967653,-0.058572575
NO-Blv,-0.356261909,-0.258622212,-0.166467283,-0.122250481,-0.151182845,-0.295355263,-0.089922471,-0.053296571,-0.101266586
RU-Che,0.192100271,0.157355058,0.103939172,0.221733359,0.233497712,0.156390367,0.105837021,0.158924213,0.143014187
RU-Cok,0.016630411,0.06359647,0.015305403,0.108929186,0.106680526,0.070575659,0.091890812,0.098816115,0.001386378
RU-Fyo,0.968053657,0.796572446,0.786433985,0.753584003,0.902007403,0.747499068,0.750812541,0.68720039,0.625552187
RU-Ha1,0.47524324,0.374832794,0.40926981,0.5082945,0.430128982,0.392030016,0.378677593,0.353199208,0.339001925
SD-Dem,0.637711217,0.654448825,0.666712646,0.625606597,0.415097078,0.715655318,0.432969949,0.521788921,0.437113679
SN-Dhr,0.463532234,0.633366106,0.579938957,0.710845629,0.611623701,0.668238365,0.50591186,0.497610275,0.485307668
US-AR1,1.039630286,0.899604761,0.839398926,0.902850921,0.743106654,0.841564972,0.890276057,0.784970769,0.902469046
US-AR2,0.894530386,0.753293993,0.775023482,0.744103118,0.522566627,0.689847823,0.673503583,0.701055741,0.83826008
US-ARb,1.327171211,1.258000608,1.144688753,1.222432807,1.031185925,1.140905607,1.238156445,1.097014331,1.200532501
US-ARc,1.327171211,1.258000608,1.144688753,1.222432807,1.031185925,1.140905607,1.238156445,1.097014331,1.200532501
US-ARM,1.167411519,1.185597596,1.108024526,1.107676381,1.201591885,1.045905242,1.136978915,0.984387567,1.147231769
US-Blo,1.350194886,1.281029988,1.289538201,1.20825709,1.235672261,1.259456215,1.11024631,1.037531171,1.091721022
US-Cop,0.538238561,0.449430859,0.383112763,0.436403867,0.416620986,0.350594883,0.330496233,0.365687948,0.410565569
US-GBT,0.657196632,0.626580856,0.535281287,0.580641074,0.570790451,0.404730947,0.465916023,0.559839647,0.496003643
US-GLE,0.657196632,0.626580856,0.535281287,0.580641074,0.570790451,0.404730947,0.465916023,0.559839647,0.496003643
US-Ha1,1.499445753,1.405048038,1.273307492,1.403324414,1.290971547,1.278545059,1.053460675,1.26154732,1.387301888
US-KS2,1.437172387,1.490664286,1.433627248,1.340115743,1.428229152,1.1483847,1.224897441,NaN,NaN
US-Los,1.210094391,1.039808385,1.02421306,0.905936478,0.988982421,1.021351558,0.842521597,0.871811747,0.780683413
US-Me1,0.830661861,0.861937533,0.760468406,0.800486399,0.741715003,0.714347399,0.696638866,0.639453933,0.590699524
US-Me2,1.039784324,1.029360349,0.983839021,0.957555695,0.966461335,0.876042016,0.854671126,0.786588304,0.78030166
US-Me6,1.039784324,1.029360349,0.983839021,0.957555695,0.966461335,0.876042016,0.854671126,0.786588304,0.78030166
US-MMS,1.744067375,1.485402364,1.412258239,1.404565323,1.476310887,1.520808903,1.338346858,1.243030823,1.189051803
US-Myb,1.26788649,1.305490985,1.353312882,1.343303124,1.238003712,1.140772795,1.072938058,0.9823314,1.117860633
US-Ne1,1.423890745,1.229801902,1.205520245,1.163708707,1.229393293,1.177530737,0.967661486,0.918516784,0.98017795
US-Ne2,1.423890745,1.229801902,1.205520245,1.163708707,1.229393293,1.177530737,0.967661486,0.918516784,0.98017795
US-Ne3,1.423890745,1.229801902,1.205520245,1.163708707,1.229393293,1.177530737,0.967661486,0.918516784,0.98017795
US-NR1,0.666662146,0.594238571,0.543413503,0.501300007,0.552275799,0.528966496,0.441288285,0.408533678,0.461146993
US-ORv,1.747947971,1.223604705,1.351828131,1.275417855,1.438610412,1.240159076,1.17772195,1.054552107,1.004473141
US-PFa,1.182998238,1.0029914,0.884181848,0.907807229,0.955453684,1.009648495,0.853118474,0.739363112,0.904094114
US-Prr,0.351150163,0.218521798,0.252437256,0.28504961,0.257923012,0.201109265,0.327427974,0.253858455,0.227624892
US-SRG,0.676875737,0.674618143,0.518360623,0.628228691,0.45907815,0.511229587,0.396354159,0.592384554,0.635052248
US-SRM,0.676875737,0.674618143,0.518360623,0.628228691,0.45907815,0.511229587,0.396354159,0.592384554,0.635052248
US-Syv,1.247323007,1.007055931,0.966243421,0.896696609,0.976058335,1.055878822,0.859279867,0.830671535,0.842096099
US-Ton,1.209692181,1.108187367,1.20920715,1.264563477,1.186306628,1.149657473,0.953124287,0.858608816,0.913078215
US-Tw1,1.26788649,1.305490985,1.353312882,1.343303124,1.238003712,1.140772795,1.072938058,0.9823314,1.117860633
US-Tw2,1.26788649,1.305490985,1.353312882,1.343303124,1.238003712,1.140772795,1.072938058,0.9823314,1.117860633
US-Tw3,1.26788649,1.305490985,1.353312882,1.343303124,1.238003712,1.140772795,1.072938058,0.9823314,1.117860633
US-Tw4,1.26788649,1.305490985,1.353312882,1.343303124,1.238003712,1.140772795,1.072938058,0.9823314,1.117860633
US-Twt,1.26788649,1.305490985,1.353312882,1.343303124,1.238003712,1.140772795,1.072938058,0.9823314,1.117860633
US-UMB,0.824060381,0.574052279,0.344677323,0.798166483,0.811750845,0.955158592,0.080576395,NaN,NaN
US-UMd,0.824060381,0.574052279,0.344677323,0.798166483,0.811750845,0.955158592,0.080576395,NaN,NaN
US-Var,1.209692181,1.108187367,1.20920715,1.264563477,1.186306628,1.149657473,0.953124287,0.858608816,0.913078215
US-WCr,1.182998238,1.0029914,0.884181848,0.907807229,0.955453684,1.009648495,0.853118474,0.739363112,0.904094114
US-Whs,0.671296706,0.63985492,0.485962041,0.572652321,0.447444619,0.466186346,0.358971035,0.404946219,0.491780166
US-Wi0,1.127714522,0.858193998,0.90389602,1.402861517,1.256698007,0.979469103,0.801487188,NaN,NaN
US-Wi3,1.127714522,0.858193998,0.90389602,1.402861517,1.256698007,0.979469103,0.801487188,NaN,NaN
US-Wi4,1.127714522,0.858193998,0.90389602,1.402861517,1.256698007,0.979469103,0.801487188,NaN,NaN
US-Wi6,1.127714522,0.858193998,0.90389602,1.402861517,1.256698007,0.979469103,0.801487188,NaN,NaN
US-Wi9,1.127714522,0.858193998,0.90389602,1.402861517,1.256698007,0.979469103,0.801487188,NaN,NaN
US-Wkg,0.751780147,0.636911038,0.494568217,0.590996566,0.448193322,0.443595142,0.449549433,0.467847967,0.592716875
ZA-Kru,1.28730001,1.38412562,1.335649829,1.300081814,1.239198142,1.198214356,1.185266851,1.065310867,0.991866104
ZM-Mon,1.282334651,1.167587349,1.14398242,1.181264314,1.134701082,1.139821838,1.066308487,1.117694865,1.039131303
